Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
All,Invasive,Kitsap,2018-2022,All,All,All,275167,504,135.9,"[130.5, 141.5]",Kitsap
All,Invasive,Kittitas,2018-2022,All,Male,All,22970,50,181.9,"[159.3, 207.6]",Kittitas
All,Invasive,Kittitas,2018-2022,All,Female,All,22723,35,114.1,"[97.5, 133.6]",Kittitas
All,Invasive,Kittitas,2018-2022,All,All,All,45694,85,146,"[132.1, 161.3]",Kittitas
All,Invasive,Klickitat,2018-2022,All,Male,All,11595,33,172,"[145.2, 204.5]",Klickitat
All,Invasive,Klickitat,2018-2022,All,Female,All,11088,26,145.5,"[120.5, 176.6]",Klickitat
All,Invasive,Klickitat,2018-2022,All,All,All,22683,59,158,"[139.6, 179.1]",Klickitat
All,Invasive,Lewis,2018-2022,All,Male,All,41031,115,194,"[178.0, 211.5]",Lewis
All,Invasive,Lewis,2018-2022,All,Female,All,40899,101,151.4,"[138.1, 166.2]",Lewis
All,Invasive,Lewis,2018-2022,All,All,All,81930,216,171.2,"[160.8, 182.2]",Lewis
All,Invasive,Lincoln,2018-2022,All,Male,All,5482,15,154,"[118.5, 202.8]",Lincoln
All,Invasive,Lincoln,2018-2022,All,Female,All,5407,13,137.7,"[103.5, 185.6]",Lincoln
All,Invasive,Lincoln,2018-2022,All,All,All,10889,28,145.6,"[120.5, 177.1]",Lincoln
All,Invasive,Mason,2018-2022,All,Male,All,33617,95,180.6,"[164.0, 199.0]",Mason
All,Invasive,Mason,2018-2022,All,Female,All,31866,84,153.4,"[138.3, 170.4]",Mason
All,Invasive,Mason,2018-2022,All,All,All,65483,179,166.2,"[155.0, 178.3]",Mason
All,Invasive,Okanogan,2018-2022,All,Male,All,21691,62,183.1,"[162.1, 206.9]",Okanogan
All,Invasive,Okanogan,2018-2022,All,Female,All,20525,51,148.7,"[130.0, 170.6]",Okanogan
All,Invasive,Okanogan,2018-2022,All,All,All,42216,112,164.9,"[150.9, 180.4]",Okanogan
All,Invasive,Pacific,2018-2022,All,Male,All,11571,47,204.2,"[176.9, 237.1]",Pacific
All,Invasive,Pacific,2018-2022,All,Female,All,11646,36,148.2,"[125.6, 177.6]",Pacific
All,Invasive,Pacific,2018-2022,All,All,All,23217,82,175,"[157.2, 195.7]",Pacific
All,Invasive,Pend Oreille,2018-2022,All,Male,All,6803,24,191.8,"[155.7, 238.1]",Pend Oreille
All,Invasive,Pend Oreille,2018-2022,All,Female,All,6614,16,123.3,"[96.7, 161.3]",Pend Oreille
All,Invasive,Pend Oreille,2018-2022,All,All,All,13417,40,155.2,"[132.9, 182.6]",Pend Oreille
All,Invasive,Pierce,2018-2022,All,Male,All,454927,783,173.4,"[167.9, 179.2]",Pierce
All,Invasive,Pierce,2018-2022,All,Female,All,461772,728,130,"[125.7, 134.3]",Pierce
All,Invasive,Pierce,2018-2022,All,All,All,916699,1511,148.1,"[144.7, 151.6]",Pierce
All,Invasive,San Juan,2018-2022,All,Male,All,8612,23,128.9,"[103.7, 164.1]",San Juan
All,Invasive,San Juan,2018-2022,All,Female,All,9085,22,115.3,"[93.3, 147.7]",San Juan
All,Invasive,San Juan,2018-2022,All,All,All,17697,45,121.9,"[104.9, 143.6]",San Juan
All,Invasive,Skagit,2018-2022,All,Male,All,63522,164,173.5,"[161.6, 186.4]",Skagit
All,Invasive,Skagit,2018-2022,All,Female,All,65419,138,128.8,"[118.9, 139.6]",Skagit
All,Invasive,Skagit,2018-2022,All,All,All,128941,302,148.6,"[141.0, 156.7]",Skagit
All,Invasive,Skamania,2018-2022,All,Male,All,5931,15,167.4,"[128.9, 219.1]",Skamania
All,Invasive,Skamania,2018-2022,All,Female,All,5706,10,117.7,"[86.1, 163.8]",Skamania
All,Invasive,Skamania,2018-2022,All,All,All,11637,25,143.1,"[117.6, 175.1]",Skamania
All,Invasive,Snohomish,2018-2022,All,Male,All,411644,679,169.5,"[163.6, 175.6]",Snohomish
All,Invasive,Snohomish,2018-2022,All,Female,All,414096,647,130.2,"[125.7, 134.9]",Snohomish
All,Invasive,Snohomish,2018-2022,All,All,All,825740,1326,146.5,"[142.9, 150.1]",Snohomish
All,Invasive,Spokane,2018-2022,All,Male,All,265853,530,172.5,"[165.8, 179.4]",Spokane
All,Invasive,Spokane,2018-2022,All,Female,All,271281,489,131.7,"[126.4, 137.2]",Spokane
All,Invasive,Spokane,2018-2022,All,All,All,537133,1019,149.2,"[145.1, 153.5]",Spokane
All,Invasive,Stevens,2018-2022,All,Male,All,23263,71,188.1,"[168.0, 210.9]",Stevens
All,Invasive,Stevens,2018-2022,All,Female,All,23122,50,127.9,"[111.6, 147.0]",Stevens
All,Invasive,Stevens,2018-2022,All,All,All,46385,121,156.1,"[143.3, 170.2]",Stevens
All,Invasive,Thurston,2018-2022,All,Male,All,143216,279,163.9,"[155.2, 173.1]",Thurston
All,Invasive,Thurston,2018-2022,All,Female,All,150490,275,130.5,"[123.6, 137.9]",Thurston
All,Invasive,Thurston,2018-2022,All,All,All,293706,554,144.7,"[139.3, 150.4]",Thurston
All,Invasive,Wahkiakum,2018-2022,All,Male,All,2194,9,194.1,"[137.6, 297.1]",Wahkiakum
All,Invasive,Wahkiakum,2018-2022,All,Female,All,2223,5,108.8,"[68.9, 192.5]",Wahkiakum
All,Invasive,Wahkiakum,2018-2022,All,All,All,4418,14,150.5,"[115.4, 204.3]",Wahkiakum
All,Invasive,Walla Walla,2018-2022,All,Male,All,31610,66,160.2,"[143.1, 179.2]",Walla Walla
All,Invasive,Walla Walla,2018-2022,All,Female,All,30608,57,122.3,"[107.6, 139.1]",Walla Walla
All,Invasive,Walla Walla,2018-2022,All,All,All,62218,123,137.6,"[126.5, 149.6]",Walla Walla
All,Invasive,Whatcom,2018-2022,All,Male,All,111033,224,167.6,"[157.7, 178.1]",Whatcom
All,Invasive,Whatcom,2018-2022,All,Female,All,114724,175,110.5,"[103.1, 118.5]",Whatcom
All,Invasive,Whatcom,2018-2022,All,All,All,225757,400,135.3,"[129.3, 141.6]",Whatcom
All,Invasive,Whitman,2018-2022,All,Male,All,23510,30,151.4,"[127.9, 178.7]",Whitman
All,Invasive,Whitman,2018-2022,All,Female,All,23582,28,126.3,"[105.7, 150.6]",Whitman
All,Invasive,Whitman,2018-2022,All,All,All,47092,58,136.2,"[120.7, 153.5]",Whitman
All,Invasive,Yakima,2018-2022,All,Male,All,128323,222,170.9,"[160.8, 181.5]",Yakima
All,Invasive,Yakima,2018-2022,All,Female,All,128350,210,140.2,"[131.7, 149.2]",Yakima
All,Invasive,Yakima,2018-2022,All,All,All,256672,432,153.2,"[146.7, 159.9]",Yakima
"Anus, anal canal and anorectum",Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
"Anus, anal canal and anorectum",Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
"Anus, anal canal and anorectum",Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
"Anus, anal canal and anorectum",Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
"Anus, anal canal and anorectum",Invasive,Benton,2018-2022,All,Male,All,102466,NR,NR,NR,Benton
"Anus, anal canal and anorectum",Invasive,Benton,2018-2022,All,Female,All,103559,NR,NR,NR,Benton
"Anus, anal canal and anorectum",Invasive,Benton,2018-2022,All,All,All,206025,NR,NR,NR,Benton
"Anus, anal canal and anorectum",Invasive,Chelan,2018-2022,All,Male,All,39569,NR,NR,NR,Chelan
"Anus, anal canal and anorectum",Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
"Anus, anal canal and anorectum",Invasive,Chelan,2018-2022,All,All,All,79040,NR,NR,NR,Chelan
"Anus, anal canal and anorectum",Invasive,Clallam,2018-2022,All,Male,All,37791,NR,NR,NR,Clallam
"Anus, anal canal and anorectum",Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
"Anus, anal canal and anorectum",Invasive,Clallam,2018-2022,All,All,All,76896,NR,NR,NR,Clallam
"Anus, anal canal and anorectum",Invasive,Clark,2018-2022,All,Male,All,248051,NR,NR,NR,Clark
"Anus, anal canal and anorectum",Invasive,Clark,2018-2022,All,Female,All,253740,NR,NR,NR,Clark
"Anus, anal canal and anorectum",Invasive,Clark,2018-2022,All,All,All,501791,2,0.4,"[0.2, 0.7]",Clark
"Anus, anal canal and anorectum",Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
"Anus, anal canal and anorectum",Invasive,Cowlitz,2018-2022,All,Male,All,54735,NR,NR,NR,Cowlitz
"Anus, anal canal and anorectum",Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
"Anus, anal canal and anorectum",Invasive,Cowlitz,2018-2022,All,All,All,110335,NR,NR,NR,Cowlitz
"Anus, anal canal and anorectum",Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",Invasive,Douglas,2018-2022,All,All,All,42842,NR,NR,NR,Douglas
"Anus, anal canal and anorectum",Invasive,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",Invasive,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",Invasive,Ferry,2018-2022,All,All,All,7234,NR,NR,NR,Ferry
"Anus, anal canal and anorectum",Invasive,Franklin,2018-2022,All,Male,All,49721,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",Invasive,Franklin,2018-2022,All,Female,All,46721,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",Invasive,Franklin,2018-2022,All,All,All,96442,NR,NR,NR,Franklin
"Anus, anal canal and anorectum",Invasive,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",Invasive,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",Invasive,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
"Anus, anal canal and anorectum",Invasive,Grant,2018-2022,All,Male,All,50797,NR,NR,NR,Grant
"Anus, anal canal and anorectum",Invasive,Grant,2018-2022,All,Female,All,48337,NR,NR,NR,Grant
"Anus, anal canal and anorectum",Invasive,Grant,2018-2022,All,All,All,99134,NR,NR,NR,Grant
"Anus, anal canal and anorectum",Invasive,Grays Harbor,2018-2022,All,Male,All,38516,NR,NR,NR,Grays Harbor
"Anus, anal canal and anorectum",Invasive,Grays Harbor,2018-2022,All,Female,All,37011,NR,NR,NR,Grays Harbor
"Anus, anal canal and anorectum",Invasive,Grays Harbor,2018-2022,All,All,All,75528,NR,NR,NR,Grays Harbor
"Anus, anal canal and anorectum",Invasive,Island,2018-2022,All,Male,All,42803,NR,NR,NR,Island
"Anus, anal canal and anorectum",Invasive,Island,2018-2022,All,Female,All,43712,NR,NR,NR,Island
"Anus, anal canal and anorectum",Invasive,Island,2018-2022,All,All,All,86515,NR,NR,NR,Island
"Anus, anal canal and anorectum",Invasive,Jefferson,2018-2022,All,Male,All,16132,NR,NR,NR,Jefferson
"Anus, anal canal and anorectum",Invasive,Jefferson,2018-2022,All,Female,All,16754,NR,NR,NR,Jefferson
"Anus, anal canal and anorectum",Invasive,Jefferson,2018-2022,All,All,All,32885,NR,NR,NR,Jefferson
"Anus, anal canal and anorectum",Invasive,King,2018-2022,All,Male,All,1131256,4,0.3,"[0.2, 0.5]",King
"Anus, anal canal and anorectum",Invasive,King,2018-2022,All,Female,All,1126672,3,0.3,"[0.1, 0.4]",King
"Anus, anal canal and anorectum",Invasive,King,2018-2022,All,All,All,2257928,7,0.3,"[0.2, 0.4]",King
"Anus, anal canal and anorectum",Invasive,Kitsap,2018-2022,All,Male,All,139034,NR,NR,NR,Kitsap
"Anus, anal canal and anorectum",Invasive,Kitsap,2018-2022,All,Female,All,136133,NR,NR,NR,Kitsap
"Anus, anal canal and anorectum",Invasive,Kitsap,2018-2022,All,All,All,275167,NR,NR,NR,Kitsap
"Anus, anal canal and anorectum",Invasive,Kittitas,2018-2022,All,Male,All,22970,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",Invasive,Kittitas,2018-2022,All,Female,All,22723,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",Invasive,Kittitas,2018-2022,All,All,All,45694,NR,NR,NR,Kittitas
"Anus, anal canal and anorectum",Invasive,Klickitat,2018-2022,All,Male,All,11595,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",Invasive,Klickitat,2018-2022,All,Female,All,11088,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",Invasive,Klickitat,2018-2022,All,All,All,22683,NR,NR,NR,Klickitat
"Anus, anal canal and anorectum",Invasive,Lewis,2018-2022,All,Male,All,41031,NR,NR,NR,Lewis
"Anus, anal canal and anorectum",Invasive,Lewis,2018-2022,All,Female,All,40899,NR,NR,NR,Lewis
"Anus, anal canal and anorectum",Invasive,Lewis,2018-2022,All,All,All,81930,NR,NR,NR,Lewis
"Anus, anal canal and anorectum",Invasive,Lincoln,2018-2022,All,Male,All,5482,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",Invasive,Lincoln,2018-2022,All,Female,All,5407,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",Invasive,Lincoln,2018-2022,All,All,All,10889,NR,NR,NR,Lincoln
"Anus, anal canal and anorectum",Invasive,Mason,2018-2022,All,Male,All,33617,NR,NR,NR,Mason
"Anus, anal canal and anorectum",Invasive,Mason,2018-2022,All,Female,All,31866,NR,NR,NR,Mason
"Anus, anal canal and anorectum",Invasive,Mason,2018-2022,All,All,All,65483,NR,NR,NR,Mason
"Anus, anal canal and anorectum",Invasive,Okanogan,2018-2022,All,Male,All,21691,NR,NR,NR,Okanogan
"Anus, anal canal and anorectum",Invasive,Okanogan,2018-2022,All,Female,All,20525,NR,NR,NR,Okanogan
"Anus, anal canal and anorectum",Invasive,Okanogan,2018-2022,All,All,All,42216,NR,NR,NR,Okanogan
"Anus, anal canal and anorectum",Invasive,Pacific,2018-2022,All,Male,All,11571,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",Invasive,Pacific,2018-2022,All,Female,All,11646,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",Invasive,Pacific,2018-2022,All,All,All,23217,NR,NR,NR,Pacific
"Anus, anal canal and anorectum",Invasive,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",Invasive,Pend Oreille,2018-2022,All,Female,All,6614,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",Invasive,Pend Oreille,2018-2022,All,All,All,13417,NR,NR,NR,Pend Oreille
"Anus, anal canal and anorectum",Invasive,Pierce,2018-2022,All,Male,All,454927,NR,NR,NR,Pierce
"Anus, anal canal and anorectum",Invasive,Pierce,2018-2022,All,Female,All,461772,3,0.6,"[0.3, 1.0]",Pierce
"Anus, anal canal and anorectum",Invasive,Pierce,2018-2022,All,All,All,916699,5,0.5,"[0.3, 0.7]",Pierce
"Anus, anal canal and anorectum",Invasive,San Juan,2018-2022,All,Male,All,8612,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",Invasive,San Juan,2018-2022,All,Female,All,9085,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",Invasive,San Juan,2018-2022,All,All,All,17697,NR,NR,NR,San Juan
"Anus, anal canal and anorectum",Invasive,Skagit,2018-2022,All,Male,All,63522,NR,NR,NR,Skagit
"Anus, anal canal and anorectum",Invasive,Skagit,2018-2022,All,Female,All,65419,NR,NR,NR,Skagit
"Anus, anal canal and anorectum",Invasive,Skagit,2018-2022,All,All,All,128941,NR,NR,NR,Skagit
"Anus, anal canal and anorectum",Invasive,Skamania,2018-2022,All,Male,All,5931,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",Invasive,Skamania,2018-2022,All,Female,All,5706,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",Invasive,Skamania,2018-2022,All,All,All,11637,NR,NR,NR,Skamania
"Anus, anal canal and anorectum",Invasive,Snohomish,2018-2022,All,Male,All,411644,NR,NR,NR,Snohomish
"Anus, anal canal and anorectum",Invasive,Snohomish,2018-2022,All,Female,All,414096,3,0.6,"[0.3, 1.0]",Snohomish
"Anus, anal canal and anorectum",Invasive,Snohomish,2018-2022,All,All,All,825740,4,0.4,"[0.2, 0.6]",Snohomish
"Anus, anal canal and anorectum",Invasive,Spokane,2018-2022,All,Male,All,265853,NR,NR,NR,Spokane
"Anus, anal canal and anorectum",Invasive,Spokane,2018-2022,All,Female,All,271281,3,0.7,"[0.4, 1.3]",Spokane
"Anus, anal canal and anorectum",Invasive,Spokane,2018-2022,All,All,All,537133,4,0.6,"[0.3, 0.9]",Spokane
"Anus, anal canal and anorectum",Invasive,Stevens,2018-2022,All,Male,All,23263,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",Invasive,Stevens,2018-2022,All,Female,All,23122,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",Invasive,Stevens,2018-2022,All,All,All,46385,NR,NR,NR,Stevens
"Anus, anal canal and anorectum",Invasive,Thurston,2018-2022,All,Male,All,143216,NR,NR,NR,Thurston
"Anus, anal canal and anorectum",Invasive,Thurston,2018-2022,All,Female,All,150490,NR,NR,NR,Thurston
"Anus, anal canal and anorectum",Invasive,Thurston,2018-2022,All,All,All,293706,NR,NR,NR,Thurston
"Anus, anal canal and anorectum",Invasive,Wahkiakum,2018-2022,All,Male,All,2194,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",Invasive,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",Invasive,Wahkiakum,2018-2022,All,All,All,4418,NR,NR,NR,Wahkiakum
"Anus, anal canal and anorectum",Invasive,Walla Walla,2018-2022,All,Male,All,31610,NR,NR,NR,Walla Walla
"Anus, anal canal and anorectum",Invasive,Walla Walla,2018-2022,All,Female,All,30608,NR,NR,NR,Walla Walla
"Anus, anal canal and anorectum",Invasive,Walla Walla,2018-2022,All,All,All,62218,NR,NR,NR,Walla Walla
"Anus, anal canal and anorectum",Invasive,Whatcom,2018-2022,All,Male,All,111033,NR,NR,NR,Whatcom
"Anus, anal canal and anorectum",Invasive,Whatcom,2018-2022,All,Female,All,114724,NR,NR,NR,Whatcom
"Anus, anal canal and anorectum",Invasive,Whatcom,2018-2022,All,All,All,225757,NR,NR,NR,Whatcom
"Anus, anal canal and anorectum",Invasive,Whitman,2018-2022,All,Male,All,23510,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",Invasive,Whitman,2018-2022,All,Female,All,23582,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",Invasive,Whitman,2018-2022,All,All,All,47092,NR,NR,NR,Whitman
"Anus, anal canal and anorectum",Invasive,Yakima,2018-2022,All,Male,All,128323,NR,NR,NR,Yakima
"Anus, anal canal and anorectum",Invasive,Yakima,2018-2022,All,Female,All,128350,NR,NR,NR,Yakima
"Anus, anal canal and anorectum",Invasive,Yakima,2018-2022,All,All,All,256672,NR,NR,NR,Yakima
Bladder,Invasive,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
Bladder,Invasive,Adams,2018-2022,All,Female,All,10078,NR,NR,NR,Adams
Bladder,Invasive,Adams,2018-2022,All,All,All,20630,NR,NR,NR,Adams
Bladder,Invasive,Asotin,2018-2022,All,Male,All,10865,NR,NR,NR,Asotin
Bladder,Invasive,Asotin,2018-2022,All,Female,All,11471,NR,NR,NR,Asotin
Bladder,Invasive,Asotin,2018-2022,All,All,All,22336,NR,NR,NR,Asotin
Bladder,Invasive,Benton,2018-2022,All,Male,All,102466,6,6.3,"[4.3, 9.0]",Benton
Bladder,Invasive,Benton,2018-2022,All,Female,All,103559,3,2.2,"[1.2, 3.8]",Benton
Bladder,Invasive,Benton,2018-2022,All,All,All,206025,9,4.0,"[2.9, 5.4]",Benton
Bladder,Invasive,Chelan,2018-2022,All,Male,All,39569,3,5.6,"[3.2, 9.8]",Chelan
Bladder,Invasive,Chelan,2018-2022,All,Female,All,39471,NR,NR,NR,Chelan
Bladder,Invasive,Chelan,2018-2022,All,All,All,79040,5,3.7,"[2.3, 6.0]",Chelan
Bladder,Invasive,Clallam,2018-2022,All,Male,All,37791,3,3.9,"[2.2, 7.7]",Clallam
Bladder,Invasive,Clallam,2018-2022,All,Female,All,39105,NR,NR,NR,Clallam
Bladder,Invasive,Clallam,2018-2022,All,All,All,76896,5,2.8,"[1.8, 4.8]",Clallam
Bladder,Invasive,Clark,2018-2022,All,Male,All,248051,17,6.9,"[5.5, 8.6]",Clark
Bladder,Invasive,Clark,2018-2022,All,Female,All,253740,8,2.4,"[1.7, 3.4]",Clark
Bladder,Invasive,Clark,2018-2022,All,All,All,501791,25,4.3,"[3.6, 5.2]",Clark
Bladder,Invasive,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
Bladder,Invasive,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
Bladder,Invasive,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
Bladder,Invasive,Cowlitz,2018-2022,All,Male,All,54735,7,10.4,"[7.3, 14.7]",Cowlitz
Bladder,Invasive,Cowlitz,2018-2022,All,Female,All,55601,NR,NR,NR,Cowlitz
Bladder,Invasive,Cowlitz,2018-2022,All,All,All,110335,9,5.9,"[4.3, 8.0]",Cowlitz
Bladder,Invasive,Douglas,2018-2022,All,Male,All,21598,NR,NR,NR,Douglas
Bladder,Invasive,Douglas,2018-2022,All,Female,All,21244,NR,NR,NR,Douglas
