Cancer.Site,Stage.At.Diagnosis,Geography,Year,Age.Group,Gender,Race,Average.Annual.Population,Average.Annual.Observations,Age.Adj..Rate.per.100.000,X95..CI,counties
All,All,Jefferson,2018-2022,All,Male,All,16132,231,587.1,"[548.3, 630.5]",Jefferson
All,All,Jefferson,2018-2022,All,Female,All,16754,180,509.8,"[467.8, 557.5]",Jefferson
All,All,Jefferson,2018-2022,All,All,All,32885,410,545.4,"[516.8, 576.5]",Jefferson
All,All,King,2018-2022,All,Male,All,1131256,5875,518.5,"[512.4, 524.7]",King
All,All,King,2018-2022,All,Female,All,1126672,6466,507.6,"[502.0, 513.3]",King
All,All,King,2018-2022,All,All,All,2257928,12346,505.8,"[501.8, 509.9]",King
All,All,Kitsap,2018-2022,All,Male,All,139034,1023,574.8,"[558.5, 591.5]",Kitsap
All,All,Kitsap,2018-2022,All,Female,All,136133,942,504.7,"[489.6, 520.3]",Kitsap
All,All,Kitsap,2018-2022,All,All,All,275167,1965,533,"[522.1, 544.2]",Kitsap
All,All,Kittitas,2018-2022,All,Male,All,22970,130,454,"[418.1, 492.8]",Kittitas
All,All,Kittitas,2018-2022,All,Female,All,22723,103,366.6,"[333.9, 402.4]",Kittitas
All,All,Kittitas,2018-2022,All,All,All,45694,234,407.6,"[383.4, 433.2]",Kittitas
All,All,Klickitat,2018-2022,All,Male,All,11595,76,397.1,"[355.5, 444.0]",Klickitat
All,All,Klickitat,2018-2022,All,Female,All,11088,70,398.3,"[354.0, 448.6]",Klickitat
All,All,Klickitat,2018-2022,All,All,All,22683,146,396.9,"[366.4, 430.1]",Klickitat
All,All,Lewis,2018-2022,All,Male,All,41031,255,430.4,"[406.0, 456.3]",Lewis
All,All,Lewis,2018-2022,All,Female,All,40899,265,449.8,"[424.1, 476.9]",Lewis
All,All,Lewis,2018-2022,All,All,All,81930,520,438.3,"[420.6, 456.6]",Lewis
All,All,Lincoln,2018-2022,All,Male,All,5482,36,355.6,"[301.6, 421.8]",Lincoln
All,All,Lincoln,2018-2022,All,Female,All,5407,34,396.4,"[332.1, 474.2]",Lincoln
All,All,Lincoln,2018-2022,All,All,All,10889,70,376,"[333.5, 424.8]",Lincoln
All,All,Mason,2018-2022,All,Male,All,33617,296,543,"[514.1, 573.7]",Mason
All,All,Mason,2018-2022,All,Female,All,31866,271,523.6,"[493.5, 555.7]",Mason
All,All,Mason,2018-2022,All,All,All,65483,567,529.9,"[509.1, 551.5]",Mason
All,All,Okanogan,2018-2022,All,Male,All,21691,177,508,"[472.7, 546.0]",Okanogan
All,All,Okanogan,2018-2022,All,Female,All,20525,144,474.8,"[437.6, 515.2]",Okanogan
All,All,Okanogan,2018-2022,All,All,All,42216,321,490.2,"[464.6, 517.2]",Okanogan
All,All,Pacific,2018-2022,All,Male,All,11571,103,446.5,"[404.7, 493.9]",Pacific
All,All,Pacific,2018-2022,All,Female,All,11646,99,428.1,"[385.1, 477.7]",Pacific
All,All,Pacific,2018-2022,All,All,All,23217,202,435.7,"[405.7, 468.7]",Pacific
All,All,Pend Oreille,2018-2022,All,Male,All,6803,41,326.6,"[277.7, 385.6]",Pend Oreille
All,All,Pend Oreille,2018-2022,All,Female,All,6614,45,403.5,"[345.6, 472.7]",Pend Oreille
All,All,Pend Oreille,2018-2022,All,All,All,13417,87,365.9,"[327.6, 409.3]",Pend Oreille
All,All,Pierce,2018-2022,All,Male,All,454927,2611,537.7,"[528.3, 547.4]",Pierce
All,All,Pierce,2018-2022,All,Female,All,461772,2784,513,"[504.3, 521.8]",Pierce
All,All,Pierce,2018-2022,All,All,All,916699,5397,518.9,"[512.6, 525.3]",Pierce
All,All,San Juan,2018-2022,All,Male,All,8612,107,560.9,"[508.1, 622.7]",San Juan
All,All,San Juan,2018-2022,All,Female,All,9085,87,516.1,"[459.6, 582.5]",San Juan
All,All,San Juan,2018-2022,All,All,All,17697,195,540.1,"[500.8, 583.8]",San Juan
All,All,Skagit,2018-2022,All,Male,All,63522,514,551.1,"[529.2, 574.0]",Skagit
All,All,Skagit,2018-2022,All,Female,All,65419,485,508.5,"[486.9, 531.1]",Skagit
All,All,Skagit,2018-2022,All,All,All,128941,999,524.8,"[509.5, 540.6]",Skagit
All,All,Skamania,2018-2022,All,Male,All,5931,35,382.3,"[323.0, 454.2]",Skamania
All,All,Skamania,2018-2022,All,Female,All,5706,33,409.2,"[344.4, 487.7]",Skamania
All,All,Skamania,2018-2022,All,All,All,11637,68,394.7,"[350.5, 445.4]",Skamania
All,All,Snohomish,2018-2022,All,Male,All,411644,2365,536.9,"[526.8, 547.1]",Snohomish
All,All,Snohomish,2018-2022,All,Female,All,414096,2626,533.2,"[523.9, 542.7]",Snohomish
All,All,Snohomish,2018-2022,All,All,All,825740,4992,528.7,"[522.0, 535.5]",Snohomish
All,All,Spokane,2018-2022,All,Male,All,265853,1147,360.4,"[350.9, 370.2]",Spokane
All,All,Spokane,2018-2022,All,Female,All,271281,1418,414.1,"[404.1, 424.3]",Spokane
All,All,Spokane,2018-2022,All,All,All,537133,2568,385.9,"[379.0, 392.8]",Spokane
All,All,Stevens,2018-2022,All,Male,All,23263,123,320.4,"[293.3, 350.3]",Stevens
All,All,Stevens,2018-2022,All,Female,All,23122,135,379,"[347.7, 413.3]",Stevens
All,All,Stevens,2018-2022,All,All,All,46385,258,349.2,"[328.4, 371.4]",Stevens
All,All,Thurston,2018-2022,All,Male,All,143216,975,552.3,"[536.5, 568.6]",Thurston
All,All,Thurston,2018-2022,All,Female,All,150490,1068,540.7,"[525.7, 556.1]",Thurston
All,All,Thurston,2018-2022,All,All,All,293706,2044,540.8,"[530.0, 551.8]",Thurston
All,All,Wahkiakum,2018-2022,All,Male,All,2194,21,473.3,"[377.4, 611.3]",Wahkiakum
All,All,Wahkiakum,2018-2022,All,Female,All,2223,16,455.8,"[343.5, 609.1]",Wahkiakum
All,All,Wahkiakum,2018-2022,All,All,All,4418,36,460,"[385.5, 552.7]",Wahkiakum
All,All,Walla Walla,2018-2022,All,Male,All,31610,162,390.9,"[363.7, 420.1]",Walla Walla
All,All,Walla Walla,2018-2022,All,Female,All,30608,159,394.1,"[365.2, 425.1]",Walla Walla
All,All,Walla Walla,2018-2022,All,All,All,62218,321,386.7,"[367.1, 407.3]",Walla Walla
All,All,Whatcom,2018-2022,All,Male,All,111033,787,563.6,"[545.6, 582.2]",Whatcom
All,All,Whatcom,2018-2022,All,Female,All,114724,737,498.2,"[481.4, 515.6]",Whatcom
All,All,Whatcom,2018-2022,All,All,All,225757,1524,524.2,"[512.1, 536.7]",Whatcom
All,All,Whitman,2018-2022,All,Male,All,23510,44,210.7,"[182.8, 242.3]",Whitman
All,All,Whitman,2018-2022,All,Female,All,23582,63,298.6,"[265.2, 335.6]",Whitman
All,All,Whitman,2018-2022,All,All,All,47092,107,254.1,"[232.3, 277.8]",Whitman
All,All,Yakima,2018-2022,All,Male,All,128323,584,433.2,"[417.3, 449.6]",Yakima
All,All,Yakima,2018-2022,All,Female,All,128350,613,429.3,"[413.8, 445.2]",Yakima
All,All,Yakima,2018-2022,All,All,All,256672,1197,428.1,"[417.1, 439.3]",Yakima
All,In situ,Adams,2018-2022,All,Male,All,10551,NR,NR,NR,Adams
All,In situ,Adams,2018-2022,All,Female,All,10078,2,26.1,"[13.4, 46.6]",Adams
All,In situ,Adams,2018-2022,All,All,All,20630,4,22.4,"[13.6, 35.2]",Adams
All,In situ,Asotin,2018-2022,All,Male,All,10865,6,32.8,"[21.5, 50.5]",Asotin
All,In situ,Asotin,2018-2022,All,Female,All,11471,7,41.6,"[27.5, 62.3]",Asotin
All,In situ,Asotin,2018-2022,All,All,All,22336,13,37.1,"[27.8, 49.5]",Asotin
All,In situ,Benton,2018-2022,All,Male,All,102466,47,40.9,"[35.6, 46.7]",Benton
All,In situ,Benton,2018-2022,All,Female,All,103559,58,48.6,"[43.0, 54.9]",Benton
All,In situ,Benton,2018-2022,All,All,All,206025,104,44.4,"[40.5, 48.5]",Benton
All,In situ,Chelan,2018-2022,All,Male,All,39569,44,79.9,"[69.4, 91.9]",Chelan
All,In situ,Chelan,2018-2022,All,Female,All,39471,39,69.8,"[59.7, 81.4]",Chelan
All,In situ,Chelan,2018-2022,All,All,All,79040,83,73.4,"[66.2, 81.4]",Chelan
All,In situ,Clallam,2018-2022,All,Male,All,37791,67,84.6,"[75.1, 95.6]",Clallam
All,In situ,Clallam,2018-2022,All,Female,All,39105,54,74.0,"[63.7, 86.2]",Clallam
All,In situ,Clallam,2018-2022,All,All,All,76896,121,78.2,"[71.2, 86.0]",Clallam
All,In situ,Clark,2018-2022,All,Male,All,248051,102,36.9,"[33.6, 40.3]",Clark
All,In situ,Clark,2018-2022,All,Female,All,253740,157,49.4,"[45.9, 53.2]",Clark
All,In situ,Clark,2018-2022,All,All,All,501791,259,42.8,"[40.4, 45.2]",Clark
All,In situ,Columbia,2018-2022,All,Male,All,1963,NR,NR,NR,Columbia
All,In situ,Columbia,2018-2022,All,Female,All,1994,NR,NR,NR,Columbia
All,In situ,Columbia,2018-2022,All,All,All,3957,NR,NR,NR,Columbia
All,In situ,Cowlitz,2018-2022,All,Male,All,54735,24,30.7,"[25.3, 37.2]",Cowlitz
All,In situ,Cowlitz,2018-2022,All,Female,All,55601,29,38.5,"[32.2, 46.0]",Cowlitz
All,In situ,Cowlitz,2018-2022,All,All,All,110335,54,34.5,"[30.3, 39.2]",Cowlitz
All,In situ,Douglas,2018-2022,All,Male,All,21598,19,69.9,"[56.3, 86.5]",Douglas
All,In situ,Douglas,2018-2022,All,Female,All,21244,16,63.0,"[49.7, 79.4]",Douglas
All,In situ,Douglas,2018-2022,All,All,All,42842,36,65.7,"[56.1, 76.7]",Douglas
All,In situ,Ferry,2018-2022,All,Male,All,3674,NR,NR,NR,Ferry
All,In situ,Ferry,2018-2022,All,Female,All,3561,NR,NR,NR,Ferry
All,In situ,Ferry,2018-2022,All,All,All,7234,3,16.9,"[8.3, 38.4]",Ferry
All,In situ,Franklin,2018-2022,All,Male,All,49721,12,32.7,"[24.7, 42.9]",Franklin
All,In situ,Franklin,2018-2022,All,Female,All,46721,15,37.8,"[29.7, 47.6]",Franklin
All,In situ,Franklin,2018-2022,All,All,All,96442,28,34.8,"[29.1, 41.4]",Franklin
All,In situ,Garfield,2018-2022,All,Male,All,1158,NR,NR,NR,Garfield
All,In situ,Garfield,2018-2022,All,Female,All,1127,NR,NR,NR,Garfield
All,In situ,Garfield,2018-2022,All,All,All,2285,NR,NR,NR,Garfield
All,In situ,Grant,2018-2022,All,Male,All,50797,21,39.4,"[32.2, 48.1]",Grant
All,In situ,Grant,2018-2022,All,Female,All,48337,20,36.2,"[29.2, 44.5]",Grant
All,In situ,Grant,2018-2022,All,All,All,99134,41,37.2,"[32.2, 42.9]",Grant
All,In situ,Grays Harbor,2018-2022,All,Male,All,38516,25,40.2,"[33.1, 48.8]",Grays Harbor
All,In situ,Grays Harbor,2018-2022,All,Female,All,37011,33,58.6,"[49.2, 69.8]",Grays Harbor
All,In situ,Grays Harbor,2018-2022,All,All,All,75528,58,48.9,"[43.1, 55.6]",Grays Harbor
All,In situ,Island,2018-2022,All,Male,All,42803,63,89.5,"[79.3, 101.2]",Island
All,In situ,Island,2018-2022,All,Female,All,43712,57,81.6,"[71.1, 93.7]",Island
All,In situ,Island,2018-2022,All,All,All,86515,120,84.6,"[77.3, 92.7]",Island
All,In situ,Jefferson,2018-2022,All,Male,All,16132,42,103.8,"[88.7, 124.1]",Jefferson
All,In situ,Jefferson,2018-2022,All,Female,All,16754,33,105.7,"[85.9, 132.2]",Jefferson
All,In situ,Jefferson,2018-2022,All,All,All,32885,75,104.6,"[91.9, 120.1]",Jefferson
All,In situ,King,2018-2022,All,Male,All,1131256,785,70.5,"[68.2, 72.8]",King
All,In situ,King,2018-2022,All,Female,All,1126672,1115,88.1,"[85.8, 90.5]",King
All,In situ,King,2018-2022,All,All,All,2257928,1900,78.1,"[76.5, 79.7]",King
All,In situ,Kitsap,2018-2022,All,Male,All,139034,122,67.2,"[61.8, 73.1]",Kitsap
All,In situ,Kitsap,2018-2022,All,Female,All,136133,143,78.2,"[72.3, 84.7]",Kitsap
All,In situ,Kitsap,2018-2022,All,All,All,275167,265,72.1,"[68.1, 76.3]",Kitsap
All,In situ,Kittitas,2018-2022,All,Male,All,22970,16,55.6,"[43.6, 70.9]",Kittitas
All,In situ,Kittitas,2018-2022,All,Female,All,22723,13,50.7,"[38.6, 66.2]",Kittitas
All,In situ,Kittitas,2018-2022,All,All,All,45694,29,52.7,"[44.1, 62.8]",Kittitas
All,In situ,Klickitat,2018-2022,All,Male,All,11595,7,35.2,"[23.9, 52.7]",Klickitat
All,In situ,Klickitat,2018-2022,All,Female,All,11088,7,39.2,"[26.9, 58.3]",Klickitat
All,In situ,Klickitat,2018-2022,All,All,All,22683,14,37.3,"[28.7, 48.9]",Klickitat
All,In situ,Lewis,2018-2022,All,Male,All,41031,22,38.1,"[31.1, 46.6]",Lewis
All,In situ,Lewis,2018-2022,All,Female,All,40899,26,48.4,"[39.7, 58.8]",Lewis
All,In situ,Lewis,2018-2022,All,All,All,81930,48,42.8,"[37.2, 49.2]",Lewis
All,In situ,Lincoln,2018-2022,All,Male,All,5482,2,22.6,"[10.8, 50.7]",Lincoln
All,In situ,Lincoln,2018-2022,All,Female,All,5407,4,64.0,"[37.5, 107.1]",Lincoln
All,In situ,Lincoln,2018-2022,All,All,All,10889,7,42.9,"[28.0, 65.5]",Lincoln
All,In situ,Mason,2018-2022,All,Male,All,33617,34,59.4,"[50.6, 70.1]",Mason
All,In situ,Mason,2018-2022,All,Female,All,31866,36,70.6,"[59.5, 83.8]",Mason
All,In situ,Mason,2018-2022,All,All,All,65483,70,64.0,"[57.0, 71.9]",Mason
All,In situ,Okanogan,2018-2022,All,Male,All,21691,18,52.4,"[41.6, 65.9]",Okanogan
All,In situ,Okanogan,2018-2022,All,Female,All,20525,15,52.3,"[40.1, 68.2]",Okanogan
All,In situ,Okanogan,2018-2022,All,All,All,42216,34,51.7,"[43.6, 61.3]",Okanogan
All,In situ,Pacific,2018-2022,All,Male,All,11571,9,38.3,"[26.6, 56.5]",Pacific
All,In situ,Pacific,2018-2022,All,Female,All,11646,8,33.2,"[22.1, 52.6]",Pacific
All,In situ,Pacific,2018-2022,All,All,All,23217,17,35.5,"[27.3, 47.1]",Pacific
All,In situ,Pend Oreille,2018-2022,All,Male,All,6803,NR,NR,NR,Pend Oreille
All,In situ,Pend Oreille,2018-2022,All,Female,All,6614,7,57.3,"[37.5, 90.0]",Pend Oreille
All,In situ,Pend Oreille,2018-2022,All,All,All,13417,8,32.7,"[22.2, 49.1]",Pend Oreille
All,In situ,Pierce,2018-2022,All,Male,All,454927,260,55.2,"[52.2, 58.4]",Pierce
All,In situ,Pierce,2018-2022,All,Female,All,461772,367,68.1,"[64.9, 71.4]",Pierce
All,In situ,Pierce,2018-2022,All,All,All,916699,628,60.8,"[58.6, 63.0]",Pierce
All,In situ,San Juan,2018-2022,All,Male,All,8612,16,85.2,"[65.6, 115.2]",San Juan
All,In situ,San Juan,2018-2022,All,Female,All,9085,12,71.7,"[51.3, 103.7]",San Juan
All,In situ,San Juan,2018-2022,All,All,All,17697,28,78.8,"[64.2, 98.5]",San Juan
All,In situ,Skagit,2018-2022,All,Male,All,63522,64,68.4,"[60.8, 76.8]",Skagit
All,In situ,Skagit,2018-2022,All,Female,All,65419,73,75.1,"[66.9, 84.1]",Skagit
All,In situ,Skagit,2018-2022,All,All,All,128941,137,71.2,"[65.6, 77.2]",Skagit
All,In situ,Skamania,2018-2022,All,Male,All,5931,2,25.7,"[12.6, 54.7]",Skamania
All,In situ,Skamania,2018-2022,All,Female,All,5706,3,35.8,"[18.4, 70.4]",Skamania
All,In situ,Skamania,2018-2022,All,All,All,11637,5,30.4,"[19.1, 49.4]",Skamania
All,In situ,Snohomish,2018-2022,All,Male,All,411644,273,63.3,"[59.9, 66.9]",Snohomish
All,In situ,Snohomish,2018-2022,All,Female,All,414096,395,79.1,"[75.6, 82.8]",Snohomish
All,In situ,Snohomish,2018-2022,All,All,All,825740,668,70.2,"[67.8, 72.7]",Snohomish
All,In situ,Spokane,2018-2022,All,Male,All,265853,66,21.5,"[19.2, 24.1]",Spokane
All,In situ,Spokane,2018-2022,All,Female,All,271281,172,50.7,"[47.2, 54.4]",Spokane
All,In situ,Spokane,2018-2022,All,All,All,537133,238,36.2,"[34.1, 38.4]",Spokane
All,In situ,Stevens,2018-2022,All,Male,All,23263,6,15.1,"[9.8, 23.5]",Stevens
All,In situ,Stevens,2018-2022,All,Female,All,23122,14,38.4,"[28.7, 51.4]",Stevens
All,In situ,Stevens,2018-2022,All,All,All,46385,20,26.7,"[21.1, 33.9]",Stevens
All,In situ,Thurston,2018-2022,All,Male,All,143216,120,68.9,"[63.3, 74.9]",Thurston
All,In situ,Thurston,2018-2022,All,Female,All,150490,156,80.5,"[74.7, 86.7]",Thurston
All,In situ,Thurston,2018-2022,All,All,All,293706,276,73.9,"[69.9, 78.0]",Thurston
All,In situ,Wahkiakum,2018-2022,All,Male,All,2194,2,57.7,"[27.1, 145.2]",Wahkiakum
All,In situ,Wahkiakum,2018-2022,All,Female,All,2223,NR,NR,NR,Wahkiakum
All,In situ,Wahkiakum,2018-2022,All,All,All,4418,4,65.4,"[35.6, 118.8]",Wahkiakum
All,In situ,Walla Walla,2018-2022,All,Male,All,31610,10,23.2,"[17.1, 31.3]",Walla Walla
All,In situ,Walla Walla,2018-2022,All,Female,All,30608,17,41.6,"[32.6, 52.7]",Walla Walla
All,In situ,Walla Walla,2018-2022,All,All,All,62218,27,32.2,"[26.8, 38.7]",Walla Walla
All,In situ,Whatcom,2018-2022,All,Male,All,111033,99,71.2,"[64.8, 78.0]",Whatcom
All,In situ,Whatcom,2018-2022,All,Female,All,114724,118,80.3,"[73.6, 87.5]",Whatcom
All,In situ,Whatcom,2018-2022,All,All,All,225757,217,74.9,"[70.3, 79.8]",Whatcom
All,In situ,Whitman,2018-2022,All,Male,All,23510,3,14.3,"[7.8, 25.2]",Whitman
All,In situ,Whitman,2018-2022,All,Female,All,23582,6,29.5,"[19.6, 43.3]",Whitman
All,In situ,Whitman,2018-2022,All,All,All,47092,9,21.6,"[15.6, 29.6]",Whitman
All,In situ,Yakima,2018-2022,All,Male,All,128323,48,36.2,"[31.7, 41.2]",Yakima
All,In situ,Yakima,2018-2022,All,Female,All,128350,59,40.9,"[36.3, 46.0]",Yakima
All,In situ,Yakima,2018-2022,All,All,All,256672,108,38.0,"[34.8, 41.4]",Yakima
All,Invasive,Adams,2018-2022,All,Male,All,10551,35,374.9,"[319.8, 438.1]",Adams
All,Invasive,Adams,2018-2022,All,Female,All,10078,28,301,"[252.6, 356.5]",Adams
All,Invasive,Adams,2018-2022,All,All,All,20630,63,335.8,"[299.1, 376.1]",Adams
All,Invasive,Asotin,2018-2022,All,Male,All,10865,55,322.6,"[282.8, 368.2]",Asotin
All,Invasive,Asotin,2018-2022,All,Female,All,11471,53,318.4,"[277.5, 365.1]",Asotin
All,Invasive,Asotin,2018-2022,All,All,All,22336,108,320.2,"[291.4, 351.9]",Asotin
All,Invasive,Benton,2018-2022,All,Male,All,102466,450,388.2,"[371.9, 405.1]",Benton
All,Invasive,Benton,2018-2022,All,Female,All,103559,482,395.3,"[379.2, 411.9]",Benton
All,Invasive,Benton,2018-2022,All,All,All,206025,932,389.9,"[378.5, 401.6]",Benton
All,Invasive,Chelan,2018-2022,All,Male,All,39569,264,483.1,"[456.4, 511.3]",Chelan
All,Invasive,Chelan,2018-2022,All,Female,All,39471,235,419.4,"[394.4, 446.0]",Chelan
All,Invasive,Chelan,2018-2022,All,All,All,79040,499,448.7,"[430.5, 467.7]",Chelan
All,Invasive,Clallam,2018-2022,All,Male,All,37791,387,523.6,"[498.1, 550.8]",Clallam
All,Invasive,Clallam,2018-2022,All,Female,All,39105,321,437.6,"[412.4, 464.6]",Clallam
All,Invasive,Clallam,2018-2022,All,All,All,76896,708,475.6,"[457.7, 494.2]",Clallam
All,Invasive,Clark,2018-2022,All,Male,All,248051,1054,371.5,"[361.2, 382.0]",Clark
All,Invasive,Clark,2018-2022,All,Female,All,253740,1165,368.9,"[359.3, 378.9]",Clark
All,Invasive,Clark,2018-2022,All,All,All,501791,2219,367.3,"[360.3, 374.4]",Clark
All,Invasive,Columbia,2018-2022,All,Male,All,1963,13,352.9,"[267.8, 473.5]",Columbia
All,Invasive,Columbia,2018-2022,All,Female,All,1994,12,340.2,"[245.9, 476.3]",Columbia
All,Invasive,Columbia,2018-2022,All,All,All,3957,25,344.6,"[280.2, 426.6]",Columbia
All,Invasive,Cowlitz,2018-2022,All,Male,All,54735,286,380.8,"[360.6, 402.1]",Cowlitz
All,Invasive,Cowlitz,2018-2022,All,Female,All,55601,288,370.6,"[350.7, 391.6]",Cowlitz
All,Invasive,Cowlitz,2018-2022,All,All,All,110335,573,373.3,"[359.2, 387.9]",Cowlitz
All,Invasive,Douglas,2018-2022,All,Male,All,21598,118,435.7,"[400.2, 473.9]",Douglas
All,Invasive,Douglas,2018-2022,All,Female,All,21244,121,445.3,"[409.3, 484.3]",Douglas
All,Invasive,Douglas,2018-2022,All,All,All,42842,239,438.7,"[413.4, 465.4]",Douglas
All,Invasive,Ferry,2018-2022,All,Male,All,3674,20,284.8,"[224.9, 365.0]",Ferry
All,Invasive,Ferry,2018-2022,All,Female,All,3561,19,305.2,"[239.4, 393.0]",Ferry
All,Invasive,Ferry,2018-2022,All,All,All,7234,39,293.1,"[248.2, 347.9]",Ferry
All,Invasive,Franklin,2018-2022,All,Male,All,49721,149,376.2,"[348.5, 405.9]",Franklin
All,Invasive,Franklin,2018-2022,All,Female,All,46721,152,373.5,"[346.8, 401.9]",Franklin
All,Invasive,Franklin,2018-2022,All,All,All,96442,302,372.1,"[353.0, 392.1]",Franklin
All,Invasive,Garfield,2018-2022,All,Male,All,1158,5,272.7,"[164.7, 454.2]",Garfield
All,Invasive,Garfield,2018-2022,All,Female,All,1127,7,431.7,"[280.1, 678.5]",Garfield
All,Invasive,Garfield,2018-2022,All,All,All,2285,12,354.9,"[259.2, 486.7]",Garfield
All,Invasive,Grant,2018-2022,All,Male,All,50797,222,409.2,"[384.9, 434.7]",Grant
All,Invasive,Grant,2018-2022,All,Female,All,48337,193,357.6,"[334.8, 381.7]",Grant
All,Invasive,Grant,2018-2022,All,All,All,99134,415,380.7,"[364.2, 397.9]",Grant
All,Invasive,Grays Harbor,2018-2022,All,Male,All,38516,300,509.9,"[482.9, 538.4]",Grays Harbor
All,Invasive,Grays Harbor,2018-2022,All,Female,All,37011,259,444.8,"[419.0, 472.3]",Grays Harbor
All,Invasive,Grays Harbor,2018-2022,All,All,All,75528,559,474.3,"[455.7, 493.6]",Grays Harbor
All,Invasive,Island,2018-2022,All,Male,All,42803,345,489,"[464.6, 514.8]",Island
All,Invasive,Island,2018-2022,All,Female,All,43712,313,438.7,"[414.5, 464.4]",Island
All,Invasive,Island,2018-2022,All,All,All,86515,659,459.9,"[442.8, 477.7]",Island
All,Invasive,Jefferson,2018-2022,All,Male,All,16132,189,483.3,"[447.7, 523.4]",Jefferson
All,Invasive,Jefferson,2018-2022,All,Female,All,16754,147,404,"[367.4, 446.4]",Jefferson
